Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1001907,no,141202.66722858834,722208.8002235455,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001908,no,255587.89677681169,277643.63598811807,0.0,10.75,22876.6,0.0,0.0,433564.074,0.0,0.0,0.0,0.0,0.0,0.0
1001909,no,140662.84193073062,9952.795889572057,3191.5,409082.75,0.0,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1001910,no,484301.7424356358,6296.742718883363,0.0,16.25,34227.6,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0
1001911,no,90835.94434321762,118743.91251672871,0.0,21.75,46779.6,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0
1001912,no,285382.4713214304,1276528.1298664627,8094.6,27.75,32580.4,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0
1001913,no,356016.7272995483,655394.5650975301,0.0,134476.75,981593.0,0.0,0.0,4487.284,0.0,0.0,0.0,0.0,0.0,0.0
1001917,no,18391.556163121677,11026.091637359199,0.0,75062.75,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001918,yes,0.0,1022305.038913915,0.0,17.0,36359.8,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1001919,no,277703.9727646083,1222042.7160838102,0.0,51.25,108528.5,0.0,0.0,61.09,0.0,0.0,0.0,0.0,0.0,0.0
1001920,no,350993.6688769359,796768.5624941302,0.0,6298.5,1726467.8,0.0,0.0,4742.074,0.0,0.0,0.0,0.0,0.0,0.0
1001921,yes,0.0,480966.9733713874,0.0,371.25,141513.4,0.0,0.0,639.508,0.0,0.0,0.0,0.0,0.0,0.0
1001922,yes,0.0,965.3160020122119,0.0,10.75,26064.2,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1001923,no,447442.0781887532,1300785.317982438,4235.3,2902.0,39811.0,0.0,0.0,37.548,0.0,0.0,0.0,0.0,0.0,0.0
1001924,no,301400.26428412605,1419522.1883760048,0.0,12.25,25798.6,0.0,0.0,14.602,0.0,0.0,0.0,0.0,0.0,0.0
1001925,no,64100.816016714845,1085427.1026702963,13.0,73135.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001926,no,113244.10281349761,263036.5539165708,0.0,8416.25,30619.9,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1001927,no,193430.54205855165,340372.7300065347,0.0,3118.0,33393.1,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1001928,no,96875.16879903311,379515.2102881403,0.0,11021.75,33380.6,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1001929,no,106898.02832186445,107474.7147977984,0.0,230.75,108510.6,0.0,0.0,390.38,0.0,0.0,0.0,0.0,0.0,0.0
1001934,no,86878.05494730688,11656.67932101776,0.0,282.5,644879.5,0.0,0.0,336.74,0.0,0.0,0.0,0.0,0.0,0.0
1001935,no,259792.22115726775,1259427.6469391917,0.0,52340.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001936,no,425995.92984265555,54049.77149382958,0.0,464.75,1000936.8,0.0,0.0,721.458,0.0,0.0,0.0,0.0,0.0,0.0
1001943,no,61864.58601159933,307294.69199663587,0.0,52044.5,131.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1001945,no,206260.07928462367,1327905.127211694,4090.0,1297.25,201504.0,0.0,0.0,318.86,0.0,0.0,0.0,0.0,0.0,0.0
1001949,no,312352.834747959,1263919.126816559,0.0,59704.25,76.9,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1001952,no,177690.5935605302,667416.63949545,0.0,46060.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001953,yes,0.0,10531.101570801775,0.0,115649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001957,no,150739.6033264182,149039.43716528572,0.0,3.75,7692.5,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1001958,no,44859.03858618084,36.08098601460034,0.0,72.75,82872.9,0.0,0.0,163.9,0.0,0.0,0.0,0.0,0.0,0.0
1001959,no,106469.21652841535,198190.50311365692,0.0,27.0,9208.0,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0
1001960,no,404312.3235334395,1288456.2231215085,0.0,73262.5,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001961,no,357186.7571743838,659558.5161370436,0.0,21.5,65196.2,0.0,0.0,25.628,0.0,0.0,0.0,0.0,0.0,0.0
1001962,no,432613.53069264395,47018.14346251938,0.0,118.25,622599.9,0.0,0.0,140.954,0.0,0.0,0.0,0.0,0.0,0.0
1001963,no,19840.33468352059,285514.38481067226,0.0,13.0,27443.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1001964,no,37686.61013499009,4131.129017329095,0.0,1526.25,759720.4,0.0,0.0,1908.094,0.0,0.0,0.0,0.0,0.0,0.0
1001965,no,478055.81351329334,844785.3679641101,0.0,13.75,29298.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0
1001966,yes,0.0,947255.8014544647,0.0,249415.5,4398.2,0.0,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.0
1001967,no,212329.8784609027,1252304.3421616037,359.0,127.75,185125.0,0.0,0.0,105.492,0.0,0.0,0.0,0.0,0.0,0.0
1001970,no,23741.99528933911,1019300.784858683,0.0,19.25,40960.4,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0
1001971,no,26875.62034454989,47107.10005602663,0.0,51.25,108794.2,0.0,0.0,61.09,0.0,0.0,0.0,0.0,0.0,0.0
1001972,no,400330.65063949383,53213.838249951776,0.0,27.25,57551.5,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1001973,no,281030.65358555666,909124.930117849,0.0,13.75,29186.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0
1001974,no,90455.6039566012,5050.257720745259,0.0,19.75,41817.0,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1001975,no,78398.59409168616,1270174.9499864224,0.0,28.75,101702.7,0.0,0.0,34.27,0.0,0.0,0.0,0.0,0.0,0.0
1001978,no,137516.99476979193,285854.5277211462,0.0,28.5,90917.1,0.0,0.0,33.972,0.0,0.0,0.0,0.0,0.0,0.0
1001980,no,134140.21672149756,287453.53742919286,0.0,11.0,27501.7,0.0,0.0,13.112,0.0,0.0,0.0,0.0,0.0,0.0
1001982,no,585408.8656789014,776319.3255685555,0.0,948.0,43191.7,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1001983,no,19044.542885959178,1064.7468036166674,0.0,19.75,58474.7,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1001984,yes,0.0,3216.0886109029443,0.0,22.0,46326.0,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1001985,no,509187.2362282405,580004.9327561667,0.0,15559.0,34666.6,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0
1001987,no,324169.2016043357,270674.1443980542,0.0,24.0,70253.7,0.0,0.0,28.608,0.0,0.0,0.0,0.0,0.0,0.0
1001989,no,486447.5600386125,15765.814787930427,0.0,45.25,95800.0,0.0,0.0,53.938,0.0,0.0,0.0,0.0,0.0,0.0
1001991,no,91525.82094154101,671800.4659435933,0.0,34185.25,573.4,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1001992,no,302909.4512260985,1112499.6180037684,0.0,3838.75,13536.2,0.0,0.0,7.748,0.0,0.0,0.0,0.0,0.0,0.0
1001993,no,182318.59947773063,743200.8007956571,0.0,26117.5,75.4,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1001994,no,236086.34861798293,1196898.0997603182,0.0,3460.5,28144.7,0.0,0.0,15.794,0.0,0.0,0.0,0.0,0.0,0.0
1001995,no,205870.4889227503,970513.5713576219,1229847.0,32939.25,90889.0,0.0,0.0,18216.144,0.0,0.0,0.0,0.0,0.0,0.0
1001998,no,187681.83145250395,83674.30993362881,0.0,19.25,40833.4,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0
1001999,no,212935.17132093606,346879.0053364683,0.0,23.5,49697.0,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1002000,no,76760.66772917223,1121449.3429350203,0.0,142.5,54989.8,0.0,0.0,244.36,0.0,0.0,0.0,0.0,0.0,0.0
1002002,no,25171.456590097387,9449.986756311482,0.0,30050.0,72.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002003,no,35292.19379786996,333.1539866785724,0.0,9.5,20038.9,0.0,0.0,11.324,0.0,0.0,0.0,0.0,0.0,0.0
1002004,no,13281.486583551532,5098.16444821319,0.0,32265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002007,no,55912.006955334495,31771.163098400535,0.0,32.25,89535.2,0.0,0.0,38.442,0.0,0.0,0.0,0.0,0.0,0.0
1002008,no,74959.16876238522,14571.182196762396,0.0,58784.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002009,no,56241.90903575893,3725.2814593873636,0.0,24.5,75119.9,0.0,0.0,29.204,0.0,0.0,0.0,0.0,0.0,0.0
1002010,no,44795.50199324264,2262.1931492158947,0.0,45396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002011,no,222759.3156599824,137588.7832084193,10549.0,75.0,125623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002012,no,65331.61010594803,37569.948983762,0.0,27.0,57377.9,0.0,0.0,32.184,0.0,0.0,0.0,0.0,0.0,0.0
1002013,no,228912.18028535217,821742.5387033939,0.0,17.5,36821.2,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1002014,no,287037.526390299,1285648.631888378,3871.7,18.0,25195.0,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1002016,yes,0.0,613223.5314543593,0.0,91.0,32271.7,0.0,0.0,157.344,0.0,0.0,0.0,0.0,0.0,0.0
1002017,no,347045.5783708708,38446.1224467731,0.0,17.25,29310.6,0.0,0.0,28.906,0.0,0.0,0.0,0.0,0.0,0.0
1002018,no,310094.02895074396,206000.2887263599,0.0,3755.25,26892.7,0.0,0.0,15.198,0.0,0.0,0.0,0.0,0.0,0.0
1002019,no,40055.74143802954,344738.1362286392,0.0,20.75,44623.3,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1002020,no,106011.94403764591,871918.5438640221,0.0,338.25,126659.7,0.0,0.0,582.888,0.0,0.0,0.0,0.0,0.0,0.0
1002021,no,46749.217605008955,779.3214083528991,0.0,0.25,43390.8,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002023,no,140800.58023608627,975.4089697711423,0.0,0.0,762683.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002024,no,40981.16973250594,39.670221396346726,681781.0,5791.5,87796.0,0.0,0.0,9884.66,0.0,0.0,0.0,0.0,0.0,0.0
1002025,no,108025.33394812836,1075537.1898873763,0.0,17277.0,285.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002026,no,358333.8653674458,715348.669928041,0.0,1114.5,570226.7,0.0,0.0,891.02,0.0,0.0,0.0,0.0,0.0,0.0
1002027,no,24428.80790526926,1130251.2150219935,0.0,1590.5,808848.5,0.0,0.0,648.15,0.0,0.0,0.0,0.0,0.0,0.0
1002028,no,359288.75126943615,712934.4592727082,0.0,2455.5,727420.7,0.0,0.0,1788.596,0.0,0.0,0.0,0.0,0.0,0.0
1002029,no,134688.99230825139,67229.18485160879,0.0,2396.475,154227.873,0.0,0.0,54.534,0.0,0.0,0.0,0.0,0.0,0.0
1002030,no,515156.0160823612,2769.1487635285016,0.0,1809.75,61495.223,0.0,0.0,34.568,0.0,0.0,0.0,0.0,0.0,0.0
1002031,no,57427.39848916965,1265652.7396071958,0.0,3769.275,60585.435,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1002032,no,147761.14552159593,1131624.088882537,45.7,48.0,94633.4,0.0,0.0,53.342,0.0,0.0,0.0,0.0,0.0,0.0
1002033,no,253876.40836306996,22615.803936895783,0.0,271.0,132448.8,0.0,0.0,460.41,0.0,0.0,0.0,0.0,0.0,0.0
1002034,no,172052.14582201387,1073915.597882159,0.0,8.5,93034.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1002035,no,42067.684036387705,332859.1235402571,5313.3,31886.0,61.6,0.0,0.0,19.072,0.0,0.0,0.0,0.0,0.0,0.0
1002036,no,248575.32922223944,160622.81874258313,186879.8,1656.5,161940.2,0.0,0.0,2565.78,0.0,0.0,0.0,0.0,0.0,0.0
1002037,yes,0.0,900406.6911415432,10953.4,680.0,284061.2,0.0,0.0,1168.16,0.0,0.0,0.0,0.0,0.0,0.0
1002038,no,76992.6654535732,1060541.0699307458,16459.0,87826.25,12.1,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0
1002039,no,116135.69363180721,395016.7594733034,0.0,2964.85,23160.897,0.0,0.0,12.218,0.0,0.0,0.0,0.0,0.0,0.0
1002040,no,87811.87533508884,10817.779611314729,0.0,101458.75,5771167.899999999,0.0,0.0,2395.92,0.0,0.0,0.0,0.0,2275.44,0.0
1002041,no,4976.697803840787,871254.5665576907,0.0,0.0,139317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002042,no,125755.57663573608,628956.9763230133,0.0,0.0,96777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002043,no,125755.57663573608,628956.9763230133,0.0,0.0,146479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002044,no,40903.73626680674,976420.2211699991,0.0,0.0,372907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002045,no,172871.15479968037,188953.43422341123,0.0,44.25,92573.9,0.0,0.0,53.64,0.0,0.0,0.0,0.0,0.0,0.0
1002046,no,420909.231668186,60050.04196775561,0.0,117.5,592494.0,0.0,0.0,140.06,0.0,0.0,0.0,0.0,0.0,0.0
1002047,no,416866.14471055294,1304620.7457531607,242.3,806.75,81996.2,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0
1002049,no,140117.02739156646,284379.96660401026,0.0,148.5,124505.0,0.0,0.0,251.512,0.0,0.0,0.0,0.0,0.0,0.0
1002052,no,165280.98582286807,499195.4984591057,0.0,13.5,28412.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1002053,no,217731.25688206617,86761.58672790232,0.0,1.25,23471.3,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
1002054,no,315923.21104938287,1449497.9636980125,6.1,30892.75,57343.6,0.0,0.0,35.76,0.0,0.0,0.0,0.0,0.0,0.0
1002055,no,36641.04165091976,357382.89826451987,1218.0,731.75,702843.5,0.0,0.0,1242.064,0.0,0.0,0.0,0.0,0.0,0.0
1002056,no,386707.05605130456,377293.9891934495,0.0,51.0,108325.6,0.0,0.0,61.09,0.0,0.0,0.0,0.0,0.0,0.0
1002057,no,243982.03444821853,165392.1011138121,0.0,260.75,90179.8,0.0,0.0,453.854,0.0,0.0,0.0,0.0,0.0,0.0
1002058,no,98393.00975097281,333947.28043851565,0.0,288.5,128149.0,0.0,0.0,499.15,0.0,0.0,0.0,0.0,0.0,0.0
1002059,no,26263.331663596247,1137931.1047736085,0.0,106557.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002060,no,183616.35804436557,310758.0208547388,0.0,6885.25,27703.1,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1002061,no,15136.811027049785,1216851.558073979,0.0,8950.25,40170.9,0.0,0.0,22.648,0.0,0.0,0.0,0.0,0.0,0.0
1002064,no,353512.3263937652,613994.4787585655,0.0,21454.25,70101.1,0.0,0.0,39.336,0.0,0.0,0.0,0.0,0.0,0.0
1002065,no,124231.55103607065,26915.336889863294,0.0,249651.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002067,no,360534.05781458714,1247091.0425989754,0.0,1981.75,261261.0,0.0,0.0,1077.27,0.0,0.0,0.0,0.0,0.0,0.0
1002068,no,244453.02985125355,37882.794187680745,0.0,2667.125,82196.077,0.0,0.0,46.488,0.0,0.0,0.0,0.0,0.0,0.0
1002072,no,33244.50771129383,356.9156295576518,0.0,0.0,1127305.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002073,no,313487.3422138505,1244103.2508926785,412.5,81.0,170041.2,0.0,0.0,97.148,0.0,0.0,0.0,0.0,0.0,0.0
1002074,no,399873.8323296834,1415202.9204236376,376.3,23.0,47594.4,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1002075,no,326973.2235666224,1237234.5556381764,0.0,3719.75,64777.3,0.0,0.0,35.76,0.0,0.0,0.0,0.0,0.0,0.0
1002076,no,28309.127607904342,4115.144167503761,0.0,1111.25,361955.9,0.0,0.0,200.554,0.0,0.0,0.0,0.0,0.0,0.0
1002077,no,145189.9357925881,998395.9909578927,0.0,136.5,108695.2,0.0,0.0,62.58,0.0,0.0,0.0,0.0,0.0,0.0
1002079,no,329480.7964092012,1198243.2568004443,0.0,6043.0,89358.1,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0
1002081,no,221368.97769929812,9402.368783053967,0.0,30128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002082,no,327290.64751361264,996102.1916876283,265.4,96.75,57881.4,0.0,0.0,33.376,0.0,0.0,0.0,0.0,0.0,0.0
1002083,no,190277.2185922577,1348814.023033071,0.0,22.25,47282.2,0.0,0.0,26.522,0.0,0.0,0.0,0.0,0.0,0.0
1002085,no,219072.56961129315,13808.26383314751,0.0,67778.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002086,no,206976.90535472232,403764.14631947066,0.0,20195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002087,no,60138.00284933723,826825.4167564765,0.0,671.0,102798.2,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0.0
1002088,no,147145.3158129134,905538.1024610957,0.0,61569.62195,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002090,no,115534.97015562313,1031556.875184577,0.0,31250.0,60.2,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002091,no,80629.04164132309,954124.1031374148,0.0,30100.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002092,no,146590.78245054386,1009528.1766717714,0.0,3605.75,79541.5,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0
1002094,no,189941.88310589638,1021110.094003437,0.0,12442.5,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002096,no,147634.19297245407,1029833.5112376235,0.0,25010.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002097,no,142443.1077275187,423730.1978936861,0.0,4473.0,79129.2,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0
1002098,no,250593.36218402156,575176.9357218487,791400.0,93791.75,44535.6,0.0,0.0,11601.14,0.0,0.0,0.0,0.0,0.0,0.0
1002099,no,177553.9892280898,16265.35105514242,0.0,716.25,294745.1,0.0,0.0,1227.164,0.0,0.0,0.0,0.0,0.0,0.0
1002100,no,174156.67729924305,312558.4864039075,0.0,41801.75,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002101,yes,0.0,367738.88452503295,0.0,162.25,344130.6,0.0,0.0,193.402,0.0,0.0,0.0,0.0,0.0,0.0
1002102,no,29210.72622841734,187721.39724850203,1295.8,1237.0,1010367.5,0.0,0.0,2140.236,0.0,0.0,0.0,0.0,0.0,0.0
1002103,no,20256.475622250357,1544.5569348912236,0.0,144.25,148984.4,0.0,0.0,224.99,0.0,0.0,0.0,0.0,0.0,0.0
1002104,no,53956.34910634549,4593.929073052844,0.0,109180.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002105,no,25782.59335431463,35780.08541935163,0.0,26.75,60127.0,0.0,0.0,31.886,0.0,0.0,0.0,0.0,0.0,0.0
1002106,no,54718.63515851564,5592.578478374894,0.0,146605.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002107,no,37431.746302732856,20801.456225746362,0.0,252481.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002108,no,170930.77656346586,451716.4754000537,0.0,14.25,28617.6,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1002109,no,215521.29004664093,497556.13833014126,2457.3,45.75,48312.6,0.0,0.0,66.156,0.0,0.0,0.0,0.0,0.0,0.0
1002110,no,30624.064046420663,3419.358944824205,0.0,43792.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002111,no,162885.8262574358,890744.0270899627,0.0,470.25,326572.2,0.0,0.0,777.482,0.0,0.0,0.0,0.0,0.0,0.0
1002112,no,251287.62321985635,24559.496534179467,0.0,24.5,408477.8,0.0,0.0,29.204,0.0,0.0,0.0,62098.501,0.0,0.0
1002113,no,347804.29337321554,146441.51153271977,1471501.8,37943.5,141635.7,0.0,0.0,21296.868,0.0,0.0,0.0,0.0,0.0,0.0
1002114,yes,0.0,480875.3888013313,0.0,15.75,32877.1,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1002115,no,72827.4994256867,70621.35802033995,71.2,651.25,405816.6,0.0,0.0,1049.556,0.0,0.0,0.0,0.0,0.0,0.0
1002116,no,389669.36596893985,818844.5726062607,0.0,2806.0,45241.3,0.0,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0.0
1002119,no,25855.291283049424,927748.3398378745,0.0,2.25,113638.6,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
1002120,no,25855.291283049424,927748.3398378745,0.0,1.0,562746.2,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1002121,no,44682.54833430924,1728.1396730618733,0.0,0.0,756312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002123,yes,0.0,49414.37542403862,0.0,0.0,45158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002124,no,98225.66100866487,1044779.8290835855,210.8,82.25,79702.0,0.0,0.0,45.594,0.0,0.0,0.0,0.0,0.0,0.0
1002125,no,52010.072511966995,10710.450848458826,0.0,13424.25,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002126,no,115421.82334586451,1012974.4903453368,90.8,83.5,29107.2,0.0,0.0,143.338,0.0,0.0,0.0,0.0,0.0,0.0
1002127,no,128493.80181081017,1307482.8536654206,0.0,18147.75,144672.3,0.0,0.0,60.792,0.0,0.0,0.0,0.0,0.0,0.0
1002128,no,283356.48048982734,1278566.204598923,0.0,3858.25,70228.0,0.0,0.0,39.336,0.0,0.0,0.0,0.0,0.0,0.0
1002129,no,193960.02213665156,142494.88187473046,0.0,12.75,27673.6,0.0,0.0,14.602,0.0,0.0,0.0,0.0,0.0,0.0
1002130,no,367609.1734343052,296971.3979799628,0.0,15.25,32575.7,0.0,0.0,18.178,0.0,0.0,0.0,0.0,0.0,0.0
1002133,no,344156.19996853085,1407379.6545196902,0.0,9854.25,46316.2,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0
1002134,no,37595.54886150816,77641.43495424921,0.0,41804.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002138,no,254026.9679309233,1346308.7846814117,0.0,488.0,172710.6,0.0,0.0,846.32,0.0,0.0,0.0,0.0,0.0,0.0
1002141,no,68860.20918291033,867103.5777400568,0.0,59110.25,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002142,no,17893.755281719965,12974.262682409415,0.0,17.25,36957.9,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1002143,yes,0.0,1025786.5001483095,0.0,16.75,37356.4,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1002144,no,112509.33066526274,1082207.0556412914,0.0,25.0,26662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002145,no,50246.82774660198,468704.77101237414,0.0,20.5,45141.9,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1002146,no,136508.170471069,4670.4960482084525,0.0,2764.5,604839.7,0.0,0.0,2998.476,0.0,0.0,0.0,0.0,0.0,0.0
1002147,no,262214.0385077622,1189199.5330010313,0.0,82.75,363353.7,0.0,0.0,98.638,0.0,0.0,0.0,0.0,0.0,0.0
1002148,no,529629.1401224213,1469186.417110708,0.0,28.0,59372.9,0.0,0.0,33.376,0.0,0.0,0.0,0.0,0.0,0.0
1002149,no,166703.11133317274,93333.14236517163,498539.7,4027.0,98366.2,0.0,0.0,7908.026,0.0,0.0,0.0,0.0,0.0,0.0
1002151,no,325706.87394422165,1269794.7162374128,0.0,22968.25,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002152,no,68114.4567427697,8778.685850622207,0.0,156.25,331600.9,0.0,0.0,185.058,0.0,0.0,0.0,0.0,0.0,0.0
1002153,no,67198.64786806457,18641.02593914621,0.0,16.25,34856.3,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0
1002154,no,103966.86755432299,1238219.0367570717,0.0,326.25,128206.8,0.0,0.0,561.73,0.0,0.0,0.0,0.0,0.0,0.0
1002155,no,83940.90062662706,4030.415465044774,0.0,6.0,13741.6,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1002156,no,164258.50970395785,90780.24595201957,0.0,90.75,192329.7,0.0,0.0,108.174,0.0,0.0,0.0,0.0,0.0,0.0
1002158,no,267245.90870392666,1246891.1314167518,0.0,220984.5,59.4,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002159,no,364106.1646188824,1247698.764170043,0.0,39243.25,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002160,no,341445.55008055107,297264.69616431964,0.0,48.5,140389.6,0.0,0.0,58.11,0.0,0.0,0.0,0.0,0.0,0.0
1002163,no,357234.88467696897,313010.42135967815,0.0,51.5,108836.1,0.0,0.0,61.388,0.0,0.0,0.0,0.0,0.0,0.0
1002165,no,227269.46847294684,193788.64550308988,0.0,19.5,40768.2,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1002166,no,161782.03212235364,771346.3793179141,0.0,46.5,107114.0,0.0,0.0,53.64,0.0,0.0,0.0,0.0,0.0,0.0
1002167,yes,0.0,741898.3707478566,0.0,49176.5,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002168,yes,0.0,731315.0105614736,0.0,33770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
